id,title,flavor,time_cost,minigame_type,participants,success_gain_food,success_gain_inspiration,success_gain_craft,success_gain_money,success_loss_food,success_loss_inspiration,success_loss_craft,success_loss_money,fail_gain_food,fail_gain_inspiration,fail_gain_craft,fail_gain_money,fail_loss_food,fail_loss_inspiration,fail_loss_craft,fail_loss_money,notes,tags
PR01,Major Festival Premiere,Your latest work premieres at a respected festival; the room is packed and buzzing.,2,roll_off,self,0,2,1,3,1,0,0,0,0,1,0,0,1,1,0,1,"Roll D6; on 4+ you succeed. On 1–3, festival is lukewarm and you barely cover costs.","festival,premiere,exposure"
PR02,Big Interview,An influential outlet wants a feature on you and your work—if you don’t freeze up.,1,skill_check,self,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,"Use a simple check (e.g., inspiration vs target); success boosts visibility, failure is awkward but still some buzz.","press,media,visibility"
PR03,Agent Meeting,A potential agent offers a meeting to talk long-term representation.,2,choice,self,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,Choice minigame: “play it safe” vs “ask for too much.” Success locks in support; failure spooks them.,"agent,business,negotiation"
PR04,Crowdfunding Campaign,You launch a crowdfunding campaign to support your next big project.,2,push_your_luck,table,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,2,"Use a push-your-luck or multi-roll minigame; success brings backing, failure leaves you overexposed and stretched.","crowdfund,online,audience"
PR05,Award Nomination,You’re shortlisted for a major award; suddenly everyone is watching.,1,roll_off,self,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,"Roll D6; on 5+ you win big, on 2–4 you “just” get prestige, on 1 it stings and shakes your confidence slightly.","award,prestige,pressure"
PR06,Touring Opportunity,"You’re invited to take the work on tour, but the logistics are intense.",3,resource_bid,table,1,1,0,3,1,0,0,0,0,1,0,1,1,0,0,2,"Use a small bidding/resource minigame; success yields profit and fans, failure drains resources without payoff.","tour,travel,logistics"
PR07,Questionable Contract,A big entity offers a lucrative contract with some very sketchy terms.,1,moral_choice,self,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,"Choice: sign and gain money but lose craft/inspiration on success, or walk and gain respect but no cash; handle via structured choice.","contract,ethics,business"
PR08,Viral Moment,An unexpected clip or post with your work explodes online overnight.,0,random_table,table,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,2,Use a quick random table: success is supportive fans + sales; failure is messy attention and burnout.,"socialmedia,viral,fame"
PR09,Burnout Wave,"Deadlines, expectations, and constant output catch up with you all at once.",2,check_in,self,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"Minigame around “rest vs grind”; success recovers food/mental energy, failure pushes you deeper into exhaustion.","burnout,mentalhealth,rest"
PR10,High-Profile Collaboration,A well-known artist proposes a high-visibility collaboration.,2,coop_minigame,specific,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,1,"Co-op or paired-roll minigame; success upgrades both of you, failure costs time and reputation with little to show.","collab,spotlight,team"
