id,title,flavor,time_cost,choiceA_label,choiceA_gain_food,choiceA_gain_inspiration,choiceA_gain_craft,choiceA_gain_money,choiceA_loss_food,choiceA_loss_inspiration,choiceA_loss_craft,choiceA_loss_money,choiceB_label,choiceB_gain_food,choiceB_gain_inspiration,choiceB_gain_craft,choiceB_gain_money,choiceB_loss_food,choiceB_loss_inspiration,choiceB_loss_craft,choiceB_loss_money,tags,job_risk,requires_job
PD01,Night Class in Your Field,You sign up for a night course that promises to sharpen your core skills.,2,Do every assignment,0,2,2,0,1,0,0,1,Just audit casually,0,1,1,0,0,0,0,0,"class,learning,skill",medium,FALSE
PD02,Online Masterclass Binge,You buy a big-name masterclass and consider whether to actually watch it.,1,Commit and take notes,0,2,1,0,0,0,0,1,Let it play in the background,0,1,0,0,0,0,0,0,"online,video,learning",low,FALSE
PD03,Local Contest Submission,"A local zine, fest, or journal announces a deadline that’s way too soon.",2,Polish and submit your best work,0,2,1,1,0,0,0,0,Sit this one out,0,0,0,0,0,1,0,0,"contest,deadline,pressure",medium,FALSE
PD04,Industry Conference Pass,Your friend has a spare badge for a small industry conference.,3,Attend every panel,0,2,1,1,1,0,0,0,Just go for the keynotes,0,1,0,0,0,0,0,0,"conference,networking,career",high,TRUE
PD05,Work-Sponsored Training,Your day job offers to pay for a skills workshop “if it helps the company.”,2,Tailor it to your art too,0,1,2,0,0,0,0,0,Keep it strictly job-focused,0,0,1,0,0,0,0,0,"job,training,benefits",low,TRUE
PD06,Mentor Coffee Chat,A more experienced artist agrees to meet and talk shop.,1,Ask hard questions about your path,0,2,0,0,0,0,0,0,Keep it light and social,0,1,0,0,0,0,0,0,"mentor,career,guidance",low,FALSE
PD07,Residency Application,You find a residency program that sounds unreal… and very competitive.,2,Spend days crafting the application,0,2,1,0,1,0,0,0,Skim it and bookmark for “later”,0,0,0,0,0,1,0,0,"residency,applications,bureaucracy",medium,FALSE
PD08,Collaborative Project Invite,A friend invites you to collaborate on something ambitious and weird.,2,Say yes and split the work,0,1,2,0,0,0,0,0,Decline and focus on solo work,0,1,0,0,0,0,0,0,"collab,project,teamwork",medium,FALSE
PD09,Portfolio Review Night,A local org offers quick portfolio reviews with industry folks.,2,Sign up for direct critique,0,1,1,0,0,0,0,0,Just watch other reviews,0,1,0,0,0,0,0,0,"feedback,portfolio,critique",medium,FALSE
PD10,Skill-Share Meetup,Everyone brings one skill to teach and one to learn.,1,Teach something you know,0,1,1,0,0,0,0,0,Focus on learning from others,0,1,1,0,0,0,0,0,"community,skillswap,learning",low,FALSE
PD11,Grant Writing Session,A workshop walks you through the maze of grants and applications.,2,Draft a full grant proposal,0,1,1,1,0,0,0,0,Take notes for “future you”,0,1,0,0,0,0,0,0,"grants,funding,admin",medium,FALSE
PD12,Weekend Intensive,An intense weekend bootcamp promises a leap forward if you survive it.,3,Go all-in and push yourself,0,2,2,0,1,0,0,0,Drop in for a single session,0,1,1,0,0,0,0,0,"intensive,bootcamp,growth",high,FALSE
